emacs,"vim.gtk3","vim.gtk","vim.athena",gedit
6.08,0.83,0.85,2.82,8.28
5.57,20.03,1.00,3.08,8.55
5.62,20.12,4.05,0.89,12.47
5.20,2.04,1.15,2.73,12.72
6.42,0.37,5.51,1.31,11.08
6.75,22.50,4.53,3.43,11.03
5.09,0.68,4.55,2.99,10.10
5.70,21.16,4.40,3.40,11.09
7.05,20.39,0.94,3.92,7.14
7.24,19.77,3.63,1.02,6.72
6.28,1.62,4.36,3.35,10.45
6.69,22.67,4.71,3.04,5.97
5.47,20.94,4.21,3.02,12.46
5.44,4.79,4.47,2.34,6.24
7.43,19.48,4.00,2.80,6.78
7.01,20.61,3.47,2.48,10.26
7.42,20.66,2.90,2.65,12.28
5.39,21.18,4.39,0.37,11.73
1.12,20.44,1.22,3.24,5.82
6.54,1.92,4.63,2.15,8.99
6.71,20.40,4.41,3.40,12.86
5.81,21.12,4.51,1.04,12.34
6.74,20.95,3.47,2.07,7.11
6.89,20.97,4.65,2.76,8.14
5.56,21.11,4.76,3.00,12.03
4.93,21.13,4.62,2.45,10.52
6.08,20.77,4.80,2.38,11.76
7.80,21.98,4.60,3.08,5.01
8.02,20.71,1.25,2.87,3.59
7.08,20.69,4.17,1.97,3.10
4.49,21.15,4.59,3.34,4.27
57.06,21.50,4.36,3.34,4.22
6.57,20.59,4.35,3.38,11.92
7.88,21.67,4.87,0.59,12.12
4.29,19.87,4.35,2.38,11.43
5.68,21.52,3.65,2.77,6.68
0.97,20.70,2.29,12.67,11.71
2.96,21.10,0.89,3.14,12.20
6.54,20.02,4.37,3.42,12.68
7.06,1.25,4.61,3.14,11.41
6.97,20.14,2.09,3.21,11.86
4.92,19.71,1.91,2.95,6.30
5.19,21.68,1.81,1.98,7.28
5.93,3.89,4.36,1.13,12.09
6.87,1.03,4.49,3.03,14.22
6.87,20.47,3.07,2.39,13.54
6.66,20.68,4.15,3.45,11.93
5.75,20.48,1.00,3.30,7.23
5.50,20.97,1.18,2.79,7.30
4.88,19.87,4.77,3.41,13.17
28.17,20.52,4.80,3.40,12.44
6.48,19.70,4.39,3.02,13.02
7.38,18.90,3.01,2.88,13.09
7.93,19.93,4.28,3.87,12.20
3.56,20.57,2.76,2.12,13.08
6.41,20.14,5.08,1.90,12.19
6.03,1.26,4.81,0.81,7.95
6.81,19.83,0.97,3.37,12.78
4.62,20.93,2.18,2.67,12.19
7.56,21.18,4.82,3.62,13.11
5.65,21.02,4.32,3.66,13.80
5.08,21.27,3.30,2.58,11.99
7.77,21.69,4.05,2.07,12.34
5.42,19.52,3.76,0.95,5.18
5.57,20.43,4.38,9.74,2.97
5.90,21.88,4.21,1.63,4.09
5.44,19.60,4.37,4.18,3.92
7.01,21.68,4.70,3.18,3.00
2.81,20.16,4.24,1.79,4.27
6.91,21.01,3.87,2.66,4.84
7.32,21.05,5.00,3.34,3.93
7.22,22.39,4.15,2.09,6.98
6.67,27.22,2.49,3.53,3.77
4.03,20.10,3.97,3.25,3.07
4.88,20.78,4.43,3.35,4.10
5.45,20.69,3.53,2.61,3.85
5.33,21.46,2.59,3.39,3.73
7.53,22.85,4.46,3.61,3.66
5.14,2.30,4.22,3.40,3.60
5.78,19.49,2.43,3.14,3.68
7.27,26.89,11.90,3.68,4.03
7.28,21.90,4.78,3.51,4.20
6.80,1.58,4.16,3.76,8.64
3.81,22.13,4.66,2.90,7.26
5.45,1.11,3.78,3.47,4.05
5.52,21.73,4.26,3.57,4.44
1.02,19.52,2.89,3.10,4.15
6.81,2.65,4.28,3.37,3.71
5.50,3.16,1.22,3.23,3.22
5.36,20.91,4.85,3.11,3.97
7.33,20.56,4.68,2.86,3.78
7.13,3.44,3.81,0.89,4.34
3.50,20.12,3.41,2.99,5.06
5.88,20.12,2.59,2.57,4.02
4.89,6.79,4.44,3.21,6.61
5.38,3.76,3.76,3.35,4.79
6.28,21.63,4.37,2.87,4.76
5.00,20.55,4.53,2.61,3.72
5.35,19.82,4.75,2.78,4.03
6.37,18.59,4.73,2.20,4.60
9.45,21.14,5.22,2.72,4.74
7.49,22.26,4.72,2.87,2.83
6.66,20.63,4.40,3.09,4.57
4.19,2.30,4.81,2.85,4.27
5.37,20.40,4.59,2.30,6.54
6.55,21.65,3.51,3.12,7.51
6.37,20.12,3.66,2.63,6.45
5.82,21.35,4.60,3.19,7.27
6.14,1.61,5.20,3.28,8.11
4.77,20.92,2.31,1.66,7.51
6.88,20.37,4.46,2.76,6.88
