terminal,time,cpu,memory
uxterm,01.33,120,12596
uxterm,01.33,120,12404
uxterm,01.31,121,12576
uxterm,01.34,120,12468
uxterm,01.32,121,12512
uxterm,01.31,120,12512
uxterm,01.33,120,12540
uxterm,01.31,121,12476
uxterm,01.31,121,12484
uxterm,01.32,121,12504
uxterm,01.31,120,12588
uxterm,01.33,120,12548
uxterm,01.33,120,12548
uxterm,01.34,120,12432
uxterm,01.30,121,12448
uxterm,01.32,120,12464
uxterm,01.31,121,12432
uxterm,01.30,121,12512
uxterm,01.32,121,12524
uxterm,01.34,120,12420
uxterm,01.34,120,12580
uxterm,01.33,120,12424
uxterm,01.31,120,12320
uxterm,01.34,121,12480
uxterm,01.30,122,12432
uxterm,01.32,121,12488
uxterm,01.33,120,12484
uxterm,01.32,121,12528
uxterm,01.30,122,12480
uxterm,01.30,121,12592
uxterm,01.31,121,12488
uxterm,01.33,121,12500
uxterm,01.32,121,12468
uxterm,01.31,121,12548
uxterm,01.32,120,12428
uxterm,01.32,121,12436
uxterm,01.31,121,12428
xfce4-terminal,00.89,123,37268
xfce4-terminal,00.89,122,37236
xfce4-terminal,00.89,123,36904
xfce4-terminal,00.89,124,37024
xfce4-terminal,00.89,123,36728
xfce4-terminal,00.90,124,36892
xfce4-terminal,00.89,123,36668
xfce4-terminal,00.89,123,36968
xfce4-terminal,00.87,124,36880
xfce4-terminal,00.90,122,36856
xfce4-terminal,00.89,121,37212
xfce4-terminal,00.89,124,37196
xfce4-terminal,00.89,124,36996
xfce4-terminal,00.89,123,36872
xfce4-terminal,00.90,119,37012
xfce4-terminal,00.88,124,36868
xfce4-terminal,00.89,123,37172
xfce4-terminal,00.89,124,37240
xfce4-terminal,00.88,124,36892
xfce4-terminal,00.89,125,36936
xfce4-terminal,00.88,124,37004
xfce4-terminal,00.88,123,36760
xfce4-terminal,00.90,125,36972
xfce4-terminal,00.88,123,36728
xfce4-terminal,00.87,124,36932
xfce4-terminal,00.90,122,37384
xfce4-terminal,00.89,124,37424
xfce4-terminal,00.88,124,37124
xfce4-terminal,00.88,125,37340
xfce4-terminal,00.89,121,37272
xfce4-terminal,00.89,123,37180
xfce4-terminal,00.89,123,36912
xfce4-terminal,00.88,123,37324
xfce4-terminal,00.87,124,37228
xfce4-terminal,00.90,123,37388
xfce4-terminal,00.89,124,36980
xfce4-terminal,00.89,123,37044
xfce4-terminal,00.89,124,36844
xfce4-terminal,00.90,124,36948
xfce4-terminal,00.90,122,37256
xfce4-terminal,00.89,123,37100
xfce4-terminal,00.90,123,37380
xfce4-terminal,00.88,124,36992
xfce4-terminal,00.87,125,37208
xfce4-terminal,00.88,123,36880
xfce4-terminal,00.91,120,36856
xfce4-terminal,00.91,121,36968
xfce4-terminal,00.89,122,37312
xfce4-terminal,00.89,124,37040
xfce4-terminal,00.89,122,37420
xfce4-terminal,00.89,123,36924
xfce4-terminal,00.89,123,36684
xfce4-terminal,00.88,124,37172
xfce4-terminal,00.88,124,37224
xfce4-terminal,00.88,123,37368
xfce4-terminal,00.89,123,37160
xfce4-terminal,00.88,124,37024
xfce4-terminal,00.88,124,37144
xfce4-terminal,00.89,124,36852
xfce4-terminal,00.89,123,37264
xfce4-terminal,00.89,124,37324
xfce4-terminal,00.89,123,36776
xfce4-terminal,00.90,124,36972
xfce4-terminal,00.90,122,37324
xfce4-terminal,00.89,124,36868
xfce4-terminal,00.87,123,36908
xfce4-terminal,00.91,124,36828
xfce4-terminal,00.89,122,36912
xfce4-terminal,00.88,123,37108
xfce4-terminal,00.87,125,36732
xfce4-terminal,00.90,123,36804
xfce4-terminal,00.88,123,37084
xfce4-terminal,00.88,125,36932
xfce4-terminal,00.87,124,36840
xfce4-terminal,00.89,124,36912
xfce4-terminal,00.88,124,36940
xfce4-terminal,00.90,123,37364
xfce4-terminal,00.89,123,36844
xfce4-terminal,00.90,122,37388
xfce4-terminal,00.90,124,37380
xfce4-terminal,00.92,120,36752
xfce4-terminal,00.90,123,37348
xfce4-terminal,00.91,124,36928
xfce4-terminal,00.90,123,37276
xfce4-terminal,00.90,123,37000
xfce4-terminal,00.89,123,36588
xfce4-terminal,00.89,124,36752
xfce4-terminal,00.89,123,36752
xfce4-terminal,00.88,124,36732
xfce4-terminal,00.87,124,36844
xfce4-terminal,00.91,125,37000
xfce4-terminal,00.89,123,36716
xfce4-terminal,00.94,122,36968
xfce4-terminal,00.99,122,36784
xfce4-terminal,01.01,121,36936
xfce4-terminal,01.02,121,37052
xfce4-terminal,01.00,121,36780
xfce4-terminal,00.98,122,36728
xfce4-terminal,00.99,122,36828
xfce4-terminal,00.94,123,37276
mlterm,00.92,133,11316
mlterm,00.96,133,11276
mlterm,00.95,132,11200
mlterm,00.93,132,11264
mlterm,00.94,134,11292
mlterm,00.94,134,11272
mlterm,00.93,134,11324
mlterm,00.93,133,11292
mlterm,00.94,132,11284
mlterm,00.95,133,11500
mlterm,00.95,132,11440
mlterm,00.96,130,11300
mlterm,00.96,134,11196
mlterm,00.93,133,11324
mlterm,00.93,132,11280
mlterm,00.92,134,11276
mlterm,00.95,133,11496
mlterm,00.96,132,11396
mlterm,00.93,134,11264
mlterm,00.93,132,11284
mlterm,00.92,134,11228
mlterm,00.92,133,11224
mlterm,00.92,134,11320
mlterm,00.95,134,11452
mlterm,00.92,134,11288
mlterm,00.94,132,11208
mlterm,00.93,133,11376
mlterm,00.93,132,11248
mlterm,00.94,135,11476
mlterm,00.92,135,11360
mlterm,00.91,135,11272
mlterm,00.93,133,11368
mlterm,00.95,133,11304
mlterm,00.94,134,11300
mlterm,00.92,133,11268
mlterm,00.94,133,11376
mlterm,00.94,134,11300
mlterm,00.91,134,11248
mlterm,00.93,133,11372
mlterm,00.95,132,11352
mlterm,00.93,134,11308
mlterm,00.92,133,11304
mlterm,00.94,131,11316
mlterm,00.93,133,11244
mlterm,00.93,135,11280
mlterm,00.94,133,11252
mlterm,00.94,133,11364
mlterm,00.96,131,11248
mlterm,00.95,134,11356
mlterm,00.93,132,11296
mlterm,00.94,131,11244
mlterm,00.92,133,11304
mlterm,00.95,134,11276
mlterm,00.92,134,11272
mlterm,00.94,135,11268
mlterm,00.92,133,11288
mlterm,00.93,135,11280
mlterm,00.96,134,11288
mlterm,00.96,131,11296
mlterm,00.92,133,11248
mlterm,00.94,132,11264
mlterm,00.91,134,11248
mlterm,00.92,133,11340
mlterm,00.93,133,11496
mlterm,00.93,133,11288
mlterm,00.92,133,11292
mlterm,00.93,134,11312
mlterm,00.91,133,11236
mlterm,00.94,132,11280
mlterm,00.93,134,11472
mlterm,00.97,134,11384
mlterm,00.94,132,11300
mlterm,00.96,133,11504
mlterm,00.92,132,11388
mlterm,00.96,131,11344
mlterm,00.93,134,11236
mlterm,00.95,131,11300
mlterm,00.94,133,11332
mlterm,00.94,135,11528
mlterm,00.93,135,11308
mlterm,00.94,132,11332
mlterm,00.92,132,11268
mlterm,00.93,133,11288
mlterm,00.91,134,11324
mlterm,00.93,132,11300
mlterm,00.92,134,11264
mlterm,00.98,135,11292
mlterm,00.91,132,11276
mlterm,00.92,134,11312
mlterm,00.91,134,11488
mlterm,00.95,131,11320
mlterm,00.92,133,11296
mlterm,00.92,134,11284
mlterm,00.91,134,11284
mlterm,00.94,132,11352
mlterm,00.93,134,11260
mlterm,00.92,133,11308
mlterm,00.94,133,11276
mlterm,00.93,132,11280
mlterm,00.93,133,11300
stterm,00.40,173,7900
stterm,00.40,174,7964
stterm,00.39,176,7820
stterm,00.43,177,7884
stterm,00.40,174,7816
stterm,00.42,168,7860
stterm,00.42,171,7820
stterm,00.41,168,7980
stterm,00.43,176,7940
stterm,00.39,172,7852
stterm,00.42,177,7840
stterm,00.43,175,7980
stterm,00.44,178,7856
stterm,00.40,176,7816
stterm,00.46,159,7848
stterm,00.43,175,7812
stterm,00.41,176,7864
stterm,00.42,171,7880
stterm,00.44,174,7852
stterm,00.44,177,7848
stterm,00.44,178,7968
stterm,00.40,175,7876
stterm,00.41,176,7880
stterm,00.45,172,7944
stterm,00.43,177,7884
stterm,00.42,177,7900
stterm,00.41,175,7904
stterm,00.43,175,7888
stterm,00.42,178,7984
stterm,00.38,175,7840
stterm,00.42,178,7808
stterm,00.43,179,7892
stterm,00.41,176,7788
stterm,00.43,174,7872
stterm,00.42,176,7864
stterm,00.38,175,7928
stterm,00.43,174,7892
stterm,00.46,174,7928
stterm,00.40,175,7848
stterm,00.41,175,7900
stterm,00.42,172,7880
stterm,00.43,178,7844
stterm,00.42,174,7860
stterm,00.39,177,7864
stterm,00.39,176,7940
stterm,00.43,168,7880
stterm,00.37,176,7880
stterm,00.44,178,7848
stterm,00.41,175,7816
stterm,00.42,162,7900
stterm,00.38,174,7900
stterm,00.40,177,7880
stterm,00.39,177,7908
stterm,00.40,175,7812
stterm,00.40,177,7848
stterm,00.43,176,7852
stterm,00.40,175,7880
stterm,00.44,177,7852
stterm,00.42,173,7984
stterm,00.40,179,7968
stterm,00.42,177,7980
stterm,00.39,175,7848
stterm,00.44,174,7964
stterm,00.42,176,7804
stterm,00.44,180,7864
stterm,00.43,177,7932
stterm,00.40,172,7880
stterm,00.40,177,7792
stterm,00.42,177,7996
stterm,00.44,177,7840
stterm,00.42,176,7892
stterm,00.40,175,7880
stterm,00.39,175,7980
stterm,00.43,177,7928
stterm,00.46,170,7864
stterm,00.44,176,7816
stterm,00.42,176,7880
stterm,00.41,178,7884
stterm,00.40,175,7960
stterm,00.39,172,7900
stterm,00.40,177,7896
stterm,00.43,169,7844
stterm,00.41,173,7884
stterm,00.41,177,7964
stterm,00.42,176,7908
stterm,00.45,155,7904
stterm,00.41,177,7920
stterm,00.42,177,7880
stterm,00.40,172,7976
stterm,00.44,177,7816
stterm,00.45,173,7908
stterm,00.42,175,7940
stterm,00.44,179,7856
stterm,00.45,174,7816
stterm,00.43,176,7816
stterm,00.43,177,7872
stterm,00.42,175,7892
stterm,00.42,173,7852
stterm,00.43,177,7944
stterm,00.38,175,7884
urxvt,00.46,169,13428
urxvt,00.46,166,13704
urxvt,00.45,170,13556
urxvt,00.48,168,13716
urxvt,00.45,169,13480
urxvt,00.46,168,13724
urxvt,00.47,168,13632
urxvt,00.44,172,13760
urxvt,00.47,172,13676
urxvt,00.47,169,13772
urxvt,00.46,168,13720
urxvt,00.48,167,13732
urxvt,00.46,167,13772
urxvt,00.44,170,13432
urxvt,00.47,167,13792
urxvt,00.45,171,13668
urxvt,00.45,171,13656
urxvt,00.50,155,13448
urxvt,00.45,168,13504
urxvt,00.47,166,13736
urxvt,00.44,170,13644
urxvt,00.45,170,13516
urxvt,00.46,169,13708
urxvt,00.44,170,13588
urxvt,00.46,169,13576
urxvt,00.46,171,13600
urxvt,00.46,168,13728
urxvt,00.46,170,13660
urxvt,00.46,169,13604
urxvt,00.46,172,13652
urxvt,00.47,169,13852
urxvt,00.48,170,13740
urxvt,00.46,170,13496
urxvt,00.44,169,13716
urxvt,00.46,169,13552
urxvt,00.47,169,13652
urxvt,00.45,171,13716
urxvt,00.49,164,13504
urxvt,00.44,169,13696
urxvt,00.46,171,13496
urxvt,00.46,169,13480
urxvt,00.46,167,13572
urxvt,00.44,170,13588
urxvt,00.44,169,13764
urxvt,00.45,166,13740
urxvt,00.44,173,13748
urxvt,00.46,168,13772
urxvt,00.45,169,13844
urxvt,00.49,167,13552
urxvt,00.46,163,13648
urxvt,00.45,169,13732
urxvt,00.44,170,13544
urxvt,00.45,169,13652
urxvt,00.45,168,13436
urxvt,00.45,170,13408
urxvt,00.44,169,13492
urxvt,00.45,172,13708
urxvt,00.46,165,13704
urxvt,00.45,168,13688
urxvt,00.46,170,13736
urxvt,00.45,168,13592
urxvt,00.45,168,13748
urxvt,00.45,169,13484
urxvt,00.44,170,13696
urxvt,00.45,170,13684
urxvt,00.45,169,13744
urxvt,00.46,170,13496
urxvt,00.45,170,13492
urxvt,00.47,171,13788
urxvt,00.46,170,13480
urxvt,00.46,168,13740
urxvt,00.48,167,13788
urxvt,00.46,169,13728
urxvt,00.44,169,13580
urxvt,00.48,168,13568
urxvt,00.47,169,13684
urxvt,00.47,171,13784
urxvt,00.43,168,13780
urxvt,00.44,171,13720
urxvt,00.46,169,13684
urxvt,00.43,171,13852
urxvt,00.45,170,13736
urxvt,00.49,150,13608
urxvt,00.46,171,13600
urxvt,00.45,169,13568
urxvt,00.47,169,13592
urxvt,00.46,169,13568
urxvt,00.46,169,13536
urxvt,00.44,170,13432
urxvt,00.44,171,13692
urxvt,00.44,168,13784
urxvt,00.44,169,13660
urxvt,00.45,170,13632
urxvt,00.46,170,13632
urxvt,00.44,170,13752
urxvt,00.45,169,13628
urxvt,00.47,167,13652
urxvt,00.44,169,13684
urxvt,00.45,170,13560
urxvt,00.48,166,13872
